year,mon,dt,hr,mn,dur
2018,11,06,23,49,42 
2018,11,06,23,50,41 
2018,11,06,23,51,41 
2018,11,07,00,12,40 
2018,11,07,00,36,39 
2018,11,07,00,36,39 
2018,11,07,00,37,39 
2018,11,07,00,37,39 
2018,11,07,00,40,39 
2018,11,07,00,44,38 
2018,11,07,00,52,38 
2018,11,07,00,52,38 
2018,11,07,00,53,38 
2018,11,07,00,56,38 
